features,type,accuracy,freqs
1221,HER2+,0.8,1
935,TN,0.625,1
53,HER2+,1.0,1
53,HR+,0.45454545454545453,1
53,TN,0.5384615384615384,1
54,HER2+,1.0,1
54,HR+,0.45454545454545453,1
54,TN,0.5384615384615384,1
60,HER2+,1.0,1
60,HR+,0.45454545454545453,1
60,TN,0.5384615384615384,1
935,HR+,0.38461538461538464,1
59,HER2+,1.0,1
59,TN,0.5384615384615384,1
1890,HER2+,1.0,1
1890,HR+,0.5,1
1890,TN,0.7,1
2636,HER2+,0.9166666666666666,1
2636,HR+,0.8,1
2636,TN,0.5833333333333334,1
2389,HER2+,0.8666666666666667,1
2389,HR+,0.6923076923076923,1
2389,TN,0.8,1
59,HR+,0.45454545454545453,1
935,HER2+,0.9230769230769231,1
936,TN,0.625,1
936,HR+,0.38461538461538464,1
1412,TN,0.75,1
1422,HER2+,0.875,1
1422,HR+,0.5555555555555556,1
1422,TN,0.75,1
1408,HER2+,0.875,1
1408,HR+,0.5555555555555556,1
1408,TN,0.75,1
1957,HER2+,1.0,1
1957,HR+,0.5833333333333334,1
1957,TN,0.5,1
1964,HER2+,1.0,1
1964,HR+,0.5833333333333334,1
1964,TN,0.5,1
1960,HER2+,1.0,1
1960,HR+,0.5833333333333334,1
1960,TN,0.5,1
688,HER2+,1.0,1
688,HR+,0.8,1
688,TN,0.6363636363636364,1
690,HER2+,1.0,1
690,HR+,0.8,1
690,TN,0.6363636363636364,1
936,HER2+,0.9230769230769231,1
1215,HER2+,0.8461538461538461,1
1412,HR+,0.5555555555555556,1
1215,HR+,0.6153846153846154,1
1213,HER2+,0.8461538461538461,1
1816,HR+,0.5833333333333334,1
1816,HER2+,1.0,1
2388,HER2+,0.75,1
2388,HR+,0.7272727272727273,1
2388,TN,0.5454545454545454,1
1852,HER2+,0.75,1
1852,HR+,0.7272727272727273,1
1852,TN,0.5454545454545454,1
2387,HER2+,0.75,1
2387,HR+,0.7272727272727273,1
1816,TN,0.6363636363636364,1
2387,TN,0.5454545454545454,1
1986,HR+,0.7272727272727273,1
1986,TN,0.5454545454545454,1
1886,HER2+,0.75,1
1443,HR+,0.5714285714285714,1
1886,HR+,0.7272727272727273,1
1886,TN,0.5454545454545454,1
1885,HER2+,0.75,1
1885,HR+,0.7272727272727273,1
1885,TN,0.5454545454545454,1
908,TN,0.6666666666666666,1
1986,HER2+,0.75,1
696,HER2+,1.0,1
696,HR+,0.5833333333333334,1
696,TN,0.6363636363636364,1
1213,HR+,0.6153846153846154,1
1213,TN,0.875,1
1212,HER2+,0.8461538461538461,1
1212,HR+,0.6153846153846154,1
1212,TN,0.875,1
1361,HER2+,1.0,1
1361,HR+,0.6470588235294118,1
1361,TN,0.8571428571428571,1
1362,HER2+,1.0,1
1362,HR+,0.6470588235294118,1
1362,TN,0.8571428571428571,1
1449,HER2+,0.8461538461538461,1
1449,HR+,0.4444444444444444,1
1449,TN,0.36363636363636365,1
214,HER2+,0.8333333333333334,1
214,HR+,0.5,1
214,TN,0.7142857142857143,1
213,HER2+,0.8333333333333334,1
623,TN,1.0,1
623,HR+,0.7058823529411765,1
