features,type,accuracy,freqs
1972,HER2+,0.875,1
511,HR+,0.5555555555555556,1
511,TN,0.7857142857142857,1
1219,HER2+,1.0,1
1219,HR+,0.5555555555555556,1
1219,TN,0.7857142857142857,1
517,HER2+,1.0,1
517,HR+,0.5555555555555556,1
517,TN,0.7857142857142857,1
674,HER2+,1.0,1
674,HR+,0.5555555555555556,1
674,TN,0.7857142857142857,1
1384,HER2+,1.0,1
1384,HR+,0.5555555555555556,1
1384,TN,0.7857142857142857,1
673,HER2+,1.0,1
673,HR+,0.5555555555555556,1
673,TN,0.7857142857142857,1
1218,HER2+,1.0,1
1218,HR+,0.5555555555555556,1
1218,TN,0.7857142857142857,1
1098,HER2+,1.0,1
1098,HR+,0.75,1
1098,TN,0.45454545454545453,1
1099,HER2+,1.0,1
1099,HR+,0.75,1
1099,TN,0.45454545454545453,1
1097,HER2+,1.0,1
511,HER2+,1.0,1
510,TN,0.7857142857142857,1
510,HR+,0.5555555555555556,1
510,HER2+,1.0,1
1143,TN,0.625,1
2081,HER2+,1.0,1
2081,HR+,0.3333333333333333,1
2081,TN,0.625,1
1139,HER2+,1.0,1
1139,HR+,0.3333333333333333,1
1139,TN,0.625,1
38,HER2+,1.0,1
38,HR+,0.4666666666666667,1
38,TN,0.8,1
1904,HER2+,1.0,1
1904,HR+,0.5555555555555556,1
1904,TN,0.7857142857142857,1
1097,HR+,0.75,1
694,HER2+,1.0,1
694,TN,0.7857142857142857,1
501,HER2+,1.0,1
501,HR+,0.5555555555555556,1
501,TN,0.7857142857142857,1
1220,HER2+,1.0,1
1220,HR+,0.5555555555555556,1
1220,TN,0.7857142857142857,1
2044,HER2+,1.0,1
2044,HR+,0.5555555555555556,1
2044,TN,0.7857142857142857,1
725,HER2+,1.0,1
725,HR+,0.5555555555555556,1
725,TN,0.7857142857142857,1
694,HR+,0.5555555555555556,1
1143,HR+,0.3333333333333333,1
1097,TN,0.45454545454545453,1
1100,HR+,0.75,1
766,HR+,0.6666666666666666,1
766,TN,0.42857142857142855,1
2079,HR+,0.75,1
1972,HR+,0.6666666666666666,1
1972,TN,0.42857142857142855,1
1971,HER2+,0.875,1
1971,HR+,0.6666666666666666,1
1971,TN,0.42857142857142855,1
1968,HER2+,0.875,1
1968,HR+,0.6666666666666666,1
1968,TN,0.42857142857142855,1
1952,HER2+,0.875,1
1952,HR+,0.6666666666666666,1
1952,TN,0.42857142857142855,1
1973,HER2+,0.875,1
1973,HR+,0.6666666666666666,1
1973,TN,0.42857142857142855,1
1884,HER2+,0.875,1
1884,HR+,0.6666666666666666,1
1884,TN,0.42857142857142855,1
1789,HER2+,0.875,1
1789,HR+,0.6666666666666666,1
1789,TN,0.42857142857142855,1
195,HER2+,0.875,1
195,HR+,0.6666666666666666,1
195,TN,0.42857142857142855,1
1883,HER2+,0.875,1
766,HER2+,0.875,1
1067,TN,0.5714285714285714,1
1067,HR+,0.6666666666666666,1
1067,HER2+,1.0,1
1100,TN,0.45454545454545453,1
2215,HER2+,1.0,1
2215,HR+,0.75,1
2215,TN,0.45454545454545453,1
1057,HER2+,1.0,1
1057,HR+,0.6666666666666666,1
1057,TN,0.5714285714285714,1
1058,HER2+,1.0,1
1058,HR+,0.6666666666666666,1
1058,TN,0.5714285714285714,1
1064,HER2+,1.0,1
1064,HR+,0.6666666666666666,1
1064,TN,0.5714285714285714,1
1100,HER2+,1.0,1
1060,HER2+,1.0,1
1060,TN,0.5714285714285714,1
2103,HER2+,1.0,1
2103,HR+,0.6666666666666666,1
2103,TN,0.5714285714285714,1
1101,HER2+,1.0,1
1101,HR+,0.6666666666666666,1
1101,TN,0.5714285714285714,1
2211,HER2+,1.0,1
2211,HR+,0.6666666666666666,1
2211,TN,0.5714285714285714,1
1066,HER2+,1.0,1
1066,HR+,0.6666666666666666,1
1066,TN,0.5714285714285714,1
1060,HR+,0.6666666666666666,1
1883,HR+,0.6666666666666666,1
1143,HER2+,1.0,1
1137,HR+,0.3333333333333333,1
621,HR+,0.8461538461538461,1
621,TN,0.7,1
620,HER2+,1.0,1
620,HR+,0.8461538461538461,1
620,TN,0.7,1
1186,HER2+,1.0,1
1186,HR+,0.8461538461538461,1
1186,TN,0.7,1
1189,HER2+,1.0,1
1189,HR+,0.8461538461538461,1
1189,TN,0.7,1
2196,HER2+,1.0,1
2196,HR+,0.45454545454545453,1
2196,TN,0.5,1
2213,HER2+,1.0,1
2213,HR+,0.45454545454545453,1
2213,TN,0.5,1
2152,HER2+,1.0,1
2152,HR+,0.45454545454545453,1
2152,TN,0.5,1
999,HER2+,1.0,1
999,HR+,0.6923076923076923,1
999,TN,0.4444444444444444,1
1030,HER2+,1.0,1
1030,HR+,0.6923076923076923,1
1030,TN,0.4444444444444444,1
1023,HER2+,1.0,1
621,HER2+,1.0,1
1187,TN,0.7,1
1187,HR+,0.8461538461538461,1
1187,HER2+,1.0,1
2079,TN,0.375,1
1774,HER2+,1.0,1
1774,HR+,0.75,1
1774,TN,0.375,1
720,HER2+,1.0,1
720,HR+,0.75,1
720,TN,0.375,1
2762,HER2+,1.0,1
2762,HR+,0.75,1
2762,TN,0.375,1
2764,HER2+,1.0,1
2764,HR+,0.75,1
2764,TN,0.375,1
1023,HR+,0.6923076923076923,1
2765,HER2+,1.0,1
2765,TN,0.375,1
2024,HER2+,1.0,1
2024,HR+,0.75,1
2024,TN,0.375,1
1956,HER2+,1.0,1
1956,HR+,0.75,1
1956,TN,0.375,1
257,HER2+,1.0,1
257,HR+,0.75,1
257,TN,0.375,1
1771,HER2+,1.0,1
1771,HR+,0.75,1
1771,TN,0.375,1
2765,HR+,0.75,1
1137,TN,0.625,1
1023,TN,0.4444444444444444,1
1020,HR+,0.6923076923076923,1
2721,HR+,0.4,1
2721,TN,0.6666666666666666,1
2077,HER2+,1.0,1
2077,HR+,0.3333333333333333,1
2077,TN,0.625,1
1134,HER2+,1.0,1
1134,HR+,0.3333333333333333,1
1134,TN,0.625,1
2078,HER2+,1.0,1
2078,HR+,0.3333333333333333,1
2078,TN,0.625,1
1135,HER2+,1.0,1
1135,HR+,0.3333333333333333,1
1135,TN,0.625,1
1136,HER2+,1.0,1
1136,HR+,0.3333333333333333,1
1136,TN,0.625,1
1140,HER2+,1.0,1
1140,HR+,0.3333333333333333,1
1140,TN,0.625,1
2082,HER2+,1.0,1
2082,HR+,0.3333333333333333,1
2082,TN,0.625,1
1138,HER2+,1.0,1
1138,HR+,0.3333333333333333,1
1138,TN,0.625,1
1137,HER2+,1.0,1
2721,HER2+,1.0,1
2720,TN,0.6666666666666666,1
2720,HR+,0.4,1
2720,HER2+,1.0,1
1020,TN,0.4444444444444444,1
1042,HER2+,1.0,1
1042,HR+,0.6923076923076923,1
1042,TN,0.4444444444444444,1
1018,HER2+,1.0,1
1018,HR+,0.6923076923076923,1
1018,TN,0.4444444444444444,1
1043,HER2+,1.0,1
1043,HR+,0.6923076923076923,1
1043,TN,0.4444444444444444,1
1024,HER2+,1.0,1
1024,HR+,0.6923076923076923,1
1024,TN,0.4444444444444444,1
1020,HER2+,1.0,1
1031,HER2+,1.0,1
1031,TN,0.4444444444444444,1
1021,HER2+,1.0,1
1021,HR+,0.6923076923076923,1
1021,TN,0.4444444444444444,1
396,HER2+,1.0,1
396,HR+,0.5384615384615384,1
396,TN,0.36363636363636365,1
2128,HER2+,1.0,1
2128,HR+,0.4,1
2128,TN,0.6666666666666666,1
2129,HER2+,1.0,1
2129,HR+,0.4,1
2129,TN,0.6666666666666666,1
1031,HR+,0.6923076923076923,1
1883,TN,0.42857142857142855,1
2079,HER2+,1.0,1
386,HER2+,1.0,1
2221,HR+,0.6923076923076923,1
2221,TN,0.3,1
1897,HER2+,1.0,1
1897,HR+,0.7272727272727273,1
1897,TN,0.5,1
2159,HER2+,0.9,1
2159,HR+,0.6923076923076923,1
1596,TN,0.5,1
1596,HR+,0.6666666666666666,1
2221,HER2+,0.9,1
2159,TN,0.3,1
1911,HER2+,1.0,1
