features,type,accuracy,freqs
1293,HER2+,0.8333333333333334,1
2222,TN,0.36363636363636365,1
2222,HR+,0.8181818181818182,1
2222,HER2+,0.9090909090909091,1
1441,HER2+,0.8666666666666667,1
1441,HR+,0.5714285714285714,1
1441,TN,0.6666666666666666,1
2404,HER2+,0.8666666666666667,1
2404,HR+,0.5714285714285714,1
850,TN,0.5,1
850,HR+,0.6875,1
850,HER2+,1.0,1
2404,TN,0.6666666666666666,1
1442,HER2+,0.8666666666666667,1
1442,HR+,0.5714285714285714,1
1442,TN,0.6666666666666666,1
1443,HER2+,0.8666666666666667,1
1443,HR+,0.5714285714285714,1
1443,TN,0.6666666666666666,1
2389,TN,0.8,1
2389,HR+,0.6923076923076923,1
1446,HER2+,0.8666666666666667,1
2722,HER2+,0.9,1
2722,HR+,0.6470588235294118,1
2722,TN,1.0,1
1885,TN,0.5454545454545454,1
1329,HR+,0.3,1
1329,TN,0.5,1
2172,HER2+,0.8666666666666667,1
2172,HR+,0.3,1
2172,TN,0.5,1
1328,HER2+,0.8666666666666667,1
1328,HR+,0.3,1
1328,TN,0.5,1
1213,TN,0.875,1
1213,HR+,0.6153846153846154,1
1446,HR+,0.5714285714285714,1
1213,HER2+,0.8461538461538461,1
1215,HR+,0.6153846153846154,1
1215,HER2+,0.8461538461538461,1
1886,HR+,0.7272727272727273,1
1886,TN,0.5454545454545454,1
1885,HER2+,0.75,1
1885,HR+,0.7272727272727273,1
2226,HER2+,0.8,1
2226,HR+,0.5833333333333334,1
2412,HER2+,0.6666666666666666,1
2226,TN,0.5,1
1215,TN,0.875,1
1329,HER2+,0.8666666666666667,1
2412,HR+,0.5555555555555556,1
2418,HER2+,0.6666666666666666,1
380,TN,0.75,1
379,HER2+,0.9,1
379,HR+,0.5833333333333334,1
379,TN,0.75,1
381,HER2+,0.9,1
381,HR+,0.5833333333333334,1
381,TN,0.75,1
1073,HER2+,0.8,1
1073,HR+,0.6,1
1073,TN,0.5384615384615384,1
1075,HER2+,0.8,1
872,TN,0.5555555555555556,1
79,HR+,0.875,1
1776,TN,0.8333333333333334,1
1776,HR+,0.8,1
1776,HER2+,0.8181818181818182,1
1075,HR+,0.6,1
1075,TN,0.5384615384615384,1
1244,HER2+,1.0,1
79,TN,0.5882352941176471,1
1414,HER2+,1.0,1
380,HR+,0.5833333333333334,1
380,HER2+,0.9,1
872,HR+,0.7272727272727273,1
872,HER2+,0.9285714285714286,1
1446,TN,0.6666666666666666,1
1452,HER2+,0.8666666666666667,1
1452,HR+,0.5714285714285714,1
2418,HR+,0.5555555555555556,1
2418,TN,0.5714285714285714,1
1452,TN,0.6666666666666666,1
79,HER2+,1.0,1
2389,HER2+,0.8666666666666667,1
