features,type,accuracy,freqs
2076,HER2+,0.9285714285714286,1
1596,TN,0.6666666666666666,1
1596,HR+,0.5,1
1596,HER2+,1.0,1
2044,HR+,0.9,1
2044,TN,0.4166666666666667,1
1054,HER2+,0.9090909090909091,1
2044,HER2+,0.9090909090909091,1
2747,TN,0.6666666666666666,1
2747,HER2+,1.0,1
2748,TN,0.6666666666666666,1
2748,HR+,0.5,1
2748,HER2+,1.0,1
2752,TN,0.6666666666666666,1
2752,HR+,0.5,1
2747,HR+,0.5,1
1053,TN,0.4166666666666667,1
1053,HR+,0.9,1
1053,HER2+,0.9090909090909091,1
1896,HER2+,0.9090909090909091,1
1896,HR+,0.9,1
1896,TN,0.4166666666666667,1
1050,HER2+,0.9090909090909091,1
1884,TN,0.6666666666666666,1
1884,HR+,0.5,1
1884,HER2+,1.0,1
2749,TN,0.6666666666666666,1
2749,HR+,0.5,1
2749,HER2+,1.0,1
2750,TN,0.6666666666666666,1
2750,HR+,0.5,1
2750,HER2+,1.0,1
1050,HR+,0.9,1
1050,TN,0.4166666666666667,1
2752,HER2+,1.0,1
1092,TN,0.42857142857142855,1
1054,HR+,0.9,1
1771,TN,0.6666666666666666,1
1910,TN,0.4166666666666667,1
1078,HER2+,0.9090909090909091,1
1078,HR+,0.9,1
1078,TN,0.4166666666666667,1
2720,TN,0.9166666666666666,1
2720,HR+,0.6428571428571429,1
1910,HR+,0.9,1
2720,HER2+,1.0,1
268,HR+,0.6428571428571429,1
268,HER2+,1.0,1
232,TN,0.9166666666666666,1
232,HR+,0.6428571428571429,1
232,HER2+,1.0,1
1047,HER2+,0.9090909090909091,1
268,TN,0.9166666666666666,1
1910,HER2+,0.9090909090909091,1
1897,TN,0.4166666666666667,1
1897,HR+,0.9,1
1771,HR+,0.5,1
1771,HER2+,1.0,1
2753,TN,0.6666666666666666,1
2753,HR+,0.5,1
2753,HER2+,1.0,1
1882,TN,0.6666666666666666,1
1882,HR+,0.5,1
1882,HER2+,1.0,1
1077,HER2+,0.9090909090909091,1
1077,HR+,0.9,1
1077,TN,0.4166666666666667,1
1081,HER2+,0.9090909090909091,1
1081,HR+,0.9,1
1081,TN,0.4166666666666667,1
1897,HER2+,0.9090909090909091,1
1054,TN,0.4166666666666667,1
1047,HR+,0.9,1
1092,HR+,0.8,1
1091,TN,0.42857142857142855,1
2411,HER2+,1.0,1
2439,TN,0.5,1
2439,HR+,0.5,1
2439,HER2+,1.0,1
814,TN,0.5,1
814,HR+,0.5,1
2411,HR+,0.5,1
814,HER2+,1.0,1
818,HR+,0.5,1
818,HER2+,1.0,1
2414,TN,0.5,1
2414,HR+,0.5,1
2414,HER2+,1.0,1
2413,TN,0.5,1
818,TN,0.5,1
2411,TN,0.5,1
668,HER2+,0.9285714285714286,1
669,TN,0.4444444444444444,1
678,TN,0.4444444444444444,1
665,HER2+,0.9285714285714286,1
665,HR+,0.8,1
665,TN,0.4444444444444444,1
667,HER2+,0.9285714285714286,1
2415,TN,0.5,1
2415,HR+,0.5,1
2415,HER2+,1.0,1
667,HR+,0.8,1
667,TN,0.4444444444444444,1
693,HER2+,0.9285714285714286,1
693,HR+,0.8,1
693,TN,0.4444444444444444,1
669,HER2+,0.9285714285714286,1
669,HR+,0.8,1
2413,HR+,0.5,1
1092,HER2+,1.0,1
2413,HER2+,1.0,1
817,HR+,0.5,1
2436,HR+,0.5,1
2436,HER2+,1.0,1
2010,HR+,0.7142857142857143,1
1085,HER2+,1.0,1
1085,HR+,0.8,1
1085,TN,0.42857142857142855,1
2436,TN,0.5,1
1089,HER2+,1.0,1
1089,TN,0.42857142857142855,1
1091,HER2+,1.0,1
1029,TN,0.6,1
1029,HR+,0.75,1
1029,HER2+,0.8181818181818182,1
1091,HR+,0.8,1
1089,HR+,0.8,1
2430,HER2+,1.0,1
2430,HR+,0.5,1
2430,TN,0.5,1
817,HER2+,1.0,1
2412,TN,0.5,1
2412,HR+,0.5,1
2412,HER2+,1.0,1
815,TN,0.5,1
815,HR+,0.5,1
815,HER2+,1.0,1
2410,TN,0.5,1
2410,HR+,0.5,1
2410,HER2+,1.0,1
668,HR+,0.8,1
668,TN,0.4444444444444444,1
670,HER2+,0.9285714285714286,1
670,HR+,0.8,1
670,TN,0.4444444444444444,1
817,TN,0.5,1
678,HR+,0.8,1
1047,TN,0.4166666666666667,1
1057,HR+,0.9,1
1132,HR+,1.0,1
1132,HER2+,1.0,1
1104,TN,0.5,1
1104,HR+,1.0,1
1104,HER2+,1.0,1
1189,TN,0.5,1
1132,TN,0.5,1
