features,type,accuracy,freqs
1097,HR+,0.5,1
1133,HR+,0.6,1
1133,HER2+,1.0,1
1137,TN,0.5555555555555556,1
1137,HR+,0.6,1
1137,HER2+,1.0,1
1138,TN,0.5555555555555556,1
1138,HR+,0.6,1
1138,HER2+,1.0,1
1133,TN,0.5555555555555556,1
1139,TN,0.5555555555555556,1
1139,HER2+,1.0,1
671,TN,0.6666666666666666,1
671,HR+,0.631578947368421,1
671,HER2+,1.0,1
676,TN,0.6666666666666666,1
676,HR+,0.631578947368421,1
676,HER2+,1.0,1
2103,TN,0.6666666666666666,1
1139,HR+,0.6,1
1141,HER2+,1.0,1
1141,HR+,0.6,1
1141,TN,0.5555555555555556,1
1013,HER2+,1.0,1
1097,TN,0.0,1
267,HR+,0.5,1
1097,HER2+,1.0,1
2107,TN,0.0,1
2107,HR+,0.5,1
2107,HER2+,1.0,1
1038,TN,0.0,1
1038,HR+,0.5,1
1038,HER2+,1.0,1
1099,TN,0.0,1
1099,HR+,0.5,1
1099,HER2+,1.0,1
1243,TN,0.75,1
1243,HR+,0.6,1
1243,HER2+,1.0,1
673,TN,0.5,1
673,HR+,0.7142857142857143,1
673,HER2+,1.0,1
2103,HR+,0.631578947368421,1
1013,HR+,0.5,1
2103,HER2+,1.0,1
1888,HR+,0.631578947368421,1
418,HR+,0.46153846153846156,1
418,HER2+,0.875,1
421,TN,0.75,1
421,HR+,0.46153846153846156,1
421,HER2+,0.875,1
1359,TN,0.75,1
1359,HR+,0.46153846153846156,1
1359,HER2+,0.875,1
418,TN,0.75,1
393,TN,0.75,1
393,HER2+,0.875,1
422,TN,0.75,1
422,HR+,0.46153846153846156,1
422,HER2+,0.875,1
914,TN,0.75,1
914,HR+,0.46153846153846156,1
914,HER2+,0.875,1
267,TN,0.5833333333333334,1
393,HR+,0.46153846153846156,1
419,HER2+,0.875,1
419,HR+,0.46153846153846156,1
419,TN,0.75,1
1888,HER2+,1.0,1
675,TN,0.6666666666666666,1
675,HR+,0.631578947368421,1
675,HER2+,1.0,1
2108,TN,1.0,1
2108,HR+,0.6428571428571429,1
2108,HER2+,0.7857142857142857,1
1774,TN,0.7777777777777778,1
1774,HR+,0.6666666666666666,1
1774,HER2+,1.0,1
1883,TN,0.7777777777777778,1
1883,HR+,0.6666666666666666,1
1883,HER2+,1.0,1
1772,TN,0.7777777777777778,1
1772,HR+,0.6666666666666666,1
1772,HER2+,1.0,1
420,TN,0.75,1
420,HR+,0.46153846153846156,1
420,HER2+,0.875,1
1888,TN,0.6666666666666666,1
1013,TN,0.0,1
267,HER2+,0.8181818181818182,1
2159,HR+,0.5,1
1080,HR+,0.4444444444444444,1
1190,HR+,0.5,1
1190,TN,0.375,1
2161,TN,0.5,1
2155,HER2+,1.0,1
2155,HR+,0.5,1
2155,TN,0.5,1
2153,HER2+,1.0,1
2153,HR+,0.5,1
2153,TN,0.5,1
2156,HER2+,1.0,1
2156,HR+,0.5,1
2156,TN,0.5,1
2157,HER2+,1.0,1
2159,HER2+,1.0,1
2157,HR+,0.5,1
1080,TN,0.5,1
1741,TN,0.375,1
1741,HR+,0.5,1
1190,HER2+,0.8,1
2760,TN,0.375,1
2158,TN,0.5,1
2158,HR+,0.5,1
2159,TN,0.5,1
2163,HER2+,1.0,1
2163,HR+,0.5,1
2158,HER2+,1.0,1
2157,TN,0.5,1
2163,TN,0.5,1
1741,HER2+,0.8,1
1080,HER2+,1.0,1
2161,HR+,0.5,1
1713,HER2+,0.8,1
1713,HR+,0.5,1
1713,TN,0.375,1
2760,HER2+,0.8,1
2760,HR+,0.5,1
2161,HER2+,1.0,1
2215,TN,0.4652777777777778,2
2215,HR+,0.65,2
2771,HER2+,0.9,2
2771,HR+,0.65,2
2771,TN,0.4652777777777778,2
194,TN,0.7916666666666667,2
194,HR+,0.5714285714285714,2
194,HER2+,0.801948051948052,2
2215,HER2+,0.9,2
1973,HR+,0.6071428571428572,2
672,HR+,0.5793650793650793,2
2067,TN,0.25,2
2067,HR+,0.6071428571428572,2
2067,HER2+,1.0,2
1079,HER2+,1.0,2
1079,HR+,0.5272727272727272,2
672,TN,0.5,2
1001,TN,0.5416666666666666,2
1001,HR+,0.6499999999999999,2
1001,HER2+,1.0,2
231,HER2+,0.9,2
1004,TN,0.5416666666666666,2
1004,HR+,0.6499999999999999,2
1079,TN,0.6477272727272727,2
1000,TN,0.5416666666666666,2
1004,HER2+,1.0,2
1973,HER2+,0.9090909090909092,2
672,HER2+,1.0,2
1973,TN,0.5416666666666667,2
231,HR+,0.6,2
1000,HER2+,1.0,2
1000,HR+,0.6499999999999999,2
231,TN,0.35416666666666663,2
674,TN,0.6388888888888888,3
674,HR+,0.6024677077308657,3
674,HER2+,0.9583333333333334,3
226,HER2+,1.0,3
2770,HER2+,0.9333333333333332,3
226,TN,0.4781144781144781,3
226,HR+,0.6515151515151515,3
2770,HR+,0.5814814814814815,3
2770,TN,0.47685185185185186,3
230,TN,0.7222222222222222,4
2106,HER2+,0.9464285714285714,4
230,HER2+,0.900974025974026,4
2106,TN,0.5555555555555556,4
2106,HR+,0.593609022556391,4
230,HR+,0.6357142857142857,4
2104,TN,0.5444444444444445,5
985,TN,0.6313131313131313,5
985,HER2+,0.9636363636363636,5
2030,HER2+,0.9636363636363636,5
2030,HR+,0.5559884559884559,5
2030,TN,0.5813131313131313,5
2742,HER2+,1.0,5
985,HR+,0.5331313131313131,5
2105,TN,0.5444444444444445,5
2105,HR+,0.6177443609022556,5
2742,TN,0.5813131313131313,5
2104,HER2+,0.9571428571428571,5
1773,HER2+,0.9636363636363636,5
1773,HR+,0.6242424242424243,5
1773,TN,0.5590909090909092,5
2104,HR+,0.6177443609022556,5
2105,HER2+,0.9571428571428571,5
2742,HR+,0.5731313131313132,5
2021,HER2+,0.933982683982684,6
2021,HR+,0.5847522847522847,6
2021,TN,0.6603535353535354,6
192,HR+,0.6278499278499279,8
192,HER2+,0.9732142857142857,8
192,TN,0.6202651515151516,8
2154,TN,0.549803591470258,9
2154,HR+,0.5713163379830046,9
2154,HER2+,0.9337662337662338,9
2184,HER2+,0.9519264069264071,15
2184,HR+,0.5810611221137537,15
2184,TN,0.5595117845117845,15
