features,type,accuracy,freqs
1204,HER2+,1.0,1
380,TN,0.75,1
379,HER2+,0.9,1
379,HR+,0.5833333333333334,1
379,TN,0.75,1
381,HER2+,0.9,1
381,HR+,0.5833333333333334,1
381,TN,0.75,1
1073,HER2+,0.8,1
1073,HR+,0.6,1
1073,TN,0.5384615384615384,1
380,HR+,0.5833333333333334,1
2283,HER2+,1.0,1
2283,TN,0.8,1
2282,HER2+,1.0,1
2282,HR+,0.2857142857142857,1
2282,TN,0.8,1
2354,HER2+,1.0,1
2354,HR+,0.2857142857142857,1
2354,TN,0.8,1
2353,HER2+,1.0,1
2353,HR+,0.2857142857142857,1
2353,TN,0.8,1
2283,HR+,0.2857142857142857,1
18,HER2+,1.0,1
380,HER2+,0.9,1
1870,HR+,0.6,1
802,HER2+,1.0,1
802,HR+,0.8181818181818182,1
802,TN,0.6923076923076923,1
806,HER2+,1.0,1
806,HR+,0.8181818181818182,1
806,TN,0.6923076923076923,1
810,HER2+,1.0,1
810,HR+,0.8181818181818182,1
810,TN,0.6923076923076923,1
807,HER2+,1.0,1
1870,TN,0.6666666666666666,1
807,HR+,0.8181818181818182,1
804,HER2+,1.0,1
804,HR+,0.8181818181818182,1
804,TN,0.6923076923076923,1
805,HER2+,1.0,1
805,HR+,0.8181818181818182,1
805,TN,0.6923076923076923,1
1210,HER2+,0.8461538461538461,1
1210,HR+,0.6363636363636364,1
1210,TN,0.6666666666666666,1
1870,HER2+,1.0,1
807,TN,0.6923076923076923,1
260,TN,0.6,1
18,HR+,0.2857142857142857,1
8,HER2+,1.0,1
53,HER2+,1.0,1
53,HR+,0.45454545454545453,1
53,TN,0.5384615384615384,1
60,HER2+,1.0,1
60,HR+,0.45454545454545453,1
60,TN,0.5384615384615384,1
59,HER2+,1.0,1
59,HR+,0.45454545454545453,1
59,TN,0.5384615384615384,1
2636,HER2+,0.9166666666666666,1
935,TN,0.625,1
1816,TN,0.6363636363636364,1
1816,HER2+,1.0,1
2636,HR+,0.8,1
2636,TN,0.5833333333333334,1
1215,HER2+,0.8461538461538461,1
1215,HR+,0.6153846153846154,1
1215,TN,0.875,1
1213,HER2+,0.8461538461538461,1
1213,HR+,0.6153846153846154,1
1213,TN,0.875,1
1212,HER2+,0.8461538461538461,1
1816,HR+,0.5833333333333334,1
18,TN,0.8,1
935,HR+,0.38461538461538464,1
936,TN,0.625,1
8,HR+,0.2857142857142857,1
8,TN,0.8,1
1405,HER2+,0.875,1
1405,HR+,0.5555555555555556,1
1405,TN,0.75,1
1410,HER2+,0.875,1
1410,HR+,0.5555555555555556,1
1410,TN,0.75,1
1412,HER2+,0.875,1
1412,HR+,0.5555555555555556,1
935,HER2+,0.9230769230769231,1
1412,TN,0.75,1
688,HR+,0.8,1
688,TN,0.6363636363636364,1
690,HER2+,1.0,1
690,HR+,0.8,1
690,TN,0.6363636363636364,1
936,HER2+,0.9230769230769231,1
623,TN,1.0,1
623,HR+,0.7058823529411765,1
623,HER2+,1.0,1
936,HR+,0.38461538461538464,1
688,HER2+,1.0,1
260,HR+,0.3333333333333333,1
846,HER2+,0.8181818181818182,1
846,HR+,0.8,1
104,TN,0.6923076923076923,1
100,HER2+,0.8888888888888888,1
100,HR+,0.6363636363636364,1
100,TN,0.6923076923076923,1
99,HER2+,0.8888888888888888,1
778,TN,0.7142857142857143,1
778,HR+,0.5384615384615384,1
778,HER2+,1.0,1
777,TN,0.7142857142857143,1
777,HR+,0.5384615384615384,1
104,HR+,0.6363636363636364,1
777,HER2+,1.0,1
99,TN,0.6923076923076923,1
158,HER2+,0.8888888888888888,1
158,HR+,0.6363636363636364,1
158,TN,0.6923076923076923,1
106,HER2+,0.8888888888888888,1
106,HR+,0.6363636363636364,1
106,TN,0.6923076923076923,1
105,HER2+,0.8888888888888888,1
105,HR+,0.6363636363636364,1
105,TN,0.6923076923076923,1
99,HR+,0.6363636363636364,1
110,HER2+,0.8888888888888888,1
104,HER2+,0.8888888888888888,1
161,HR+,0.6363636363636364,1
160,HER2+,0.8888888888888888,1
160,HR+,0.6363636363636364,1
160,TN,0.6923076923076923,1
65,HER2+,0.8888888888888888,1
65,HR+,0.6363636363636364,1
65,TN,0.6923076923076923,1
69,HER2+,0.8888888888888888,1
69,HR+,0.6363636363636364,1
69,TN,0.6923076923076923,1
95,HER2+,0.8888888888888888,1
161,TN,0.6923076923076923,1
95,HR+,0.6363636363636364,1
96,HER2+,0.8888888888888888,1
96,HR+,0.6363636363636364,1
96,TN,0.6923076923076923,1
107,HER2+,0.8888888888888888,1
107,HR+,0.6363636363636364,1
107,TN,0.6923076923076923,1
161,HER2+,0.8888888888888888,1
776,TN,0.7142857142857143,1
776,HR+,0.5384615384615384,1
776,HER2+,1.0,1
95,TN,0.6923076923076923,1
110,HR+,0.6363636363636364,1
110,TN,0.6923076923076923,1
102,HER2+,0.8888888888888888,1
1115,HR+,0.8333333333333334,1
1115,TN,0.6923076923076923,1
1114,HER2+,0.875,1
1114,HR+,0.8333333333333334,1
1114,TN,0.6923076923076923,1
1112,HER2+,0.875,1
1112,HR+,0.8333333333333334,1
1112,TN,0.6923076923076923,1
1306,HER2+,0.8571428571428571,1
1306,HR+,0.4,1
1115,HER2+,0.875,1
1306,TN,0.5,1
1776,HR+,0.8,1
1776,HER2+,0.8181818181818182,1
1932,HER2+,0.8181818181818182,1
1932,HR+,0.3333333333333333,1
1932,TN,0.6,1
1946,HER2+,0.8181818181818182,1
1946,HR+,0.3333333333333333,1
1946,TN,0.6,1
260,HER2+,0.8181818181818182,1
846,TN,0.8333333333333334,1
1776,TN,0.8333333333333334,1
1108,TN,0.6923076923076923,1
1108,HR+,0.8333333333333334,1
1108,HER2+,0.875,1
102,HR+,0.6363636363636364,1
102,TN,0.6923076923076923,1
98,HER2+,0.8888888888888888,1
98,HR+,0.6363636363636364,1
98,TN,0.6923076923076923,1
97,HER2+,0.8888888888888888,1
97,HR+,0.6363636363636364,1
97,TN,0.6923076923076923,1
109,HER2+,0.8888888888888888,1
109,HR+,0.6363636363636364,1
109,TN,0.6923076923076923,1
108,HER2+,0.8888888888888888,1
108,HR+,0.6363636363636364,1
108,TN,0.6923076923076923,1
101,HER2+,0.8888888888888888,1
101,HR+,0.6363636363636364,1
101,TN,0.6923076923076923,1
1074,HER2+,0.9285714285714286,1
1074,HR+,0.6,1
1074,TN,0.7777777777777778,1
1912,HER2+,0.8181818181818182,1
1912,HR+,0.5555555555555556,1
1912,TN,1.0,1
1212,HR+,0.6153846153846154,1
103,TN,0.6923076923076923,1
1212,TN,0.875,1
1361,HR+,0.6470588235294118,1
700,HR+,0.5,1
700,HER2+,0.8461538461538461,1
701,TN,0.6666666666666666,1
701,HR+,0.5,1
701,HER2+,0.8461538461538461,1
713,TN,0.6666666666666666,1
713,HR+,0.5,1
713,HER2+,0.8461538461538461,1
699,TN,0.6666666666666666,1
699,HR+,0.5,1
700,TN,0.6666666666666666,1
699,HER2+,0.8461538461538461,1
698,HR+,0.5,1
698,HER2+,0.8461538461538461,1
2008,TN,0.4444444444444444,1
2008,HR+,0.6666666666666666,1
2008,HER2+,0.9333333333333333,1
1394,TN,0.875,1
1394,HR+,0.46153846153846156,1
1394,HER2+,0.8333333333333334,1
1359,TN,0.875,1
1359,HR+,0.46153846153846156,1
698,TN,0.6666666666666666,1
1359,HER2+,0.8333333333333334,1
702,HER2+,0.8461538461538461,1
702,TN,0.6666666666666666,1
1204,HR+,0.6428571428571429,1
753,HER2+,0.9090909090909091,1
753,HR+,0.6875,1
753,TN,0.8333333333333334,1
1159,TN,0.5384615384615384,1
1159,HR+,0.625,1
1159,HER2+,0.9166666666666666,1
2248,HER2+,0.9090909090909091,1
2248,HR+,0.7142857142857143,1
2248,TN,0.8888888888888888,1
702,HR+,0.5,1
2250,HER2+,0.9090909090909091,1
2250,TN,0.8888888888888888,1
2246,HER2+,0.9090909090909091,1
2246,HR+,0.7142857142857143,1
2246,TN,0.8888888888888888,1
2757,HER2+,1.0,1
2757,HR+,0.5625,1
2757,TN,0.75,1
400,TN,0.875,1
400,HR+,0.625,1
400,HER2+,0.8235294117647058,1
2250,HR+,0.7142857142857143,1
622,TN,0.7857142857142857,1
1392,TN,0.875,1
1392,HER2+,0.8333333333333334,1
1442,HER2+,0.8666666666666667,1
2404,TN,0.6666666666666666,1
2404,HR+,0.5714285714285714,1
2404,HER2+,0.8666666666666667,1
1441,TN,0.6666666666666666,1
1441,HR+,0.5714285714285714,1
1441,HER2+,0.8666666666666667,1
2226,TN,0.5,1
2226,HR+,0.5833333333333334,1
2226,HER2+,0.8,1
1442,HR+,0.5714285714285714,1
1344,HER2+,0.8666666666666667,1
1344,TN,0.5,1
1328,TN,0.5,1
1328,HR+,0.3,1
1328,HER2+,0.8666666666666667,1
1329,TN,0.5,1
1329,HR+,0.3,1
1329,HER2+,0.8666666666666667,1
1338,TN,0.5,1
1338,HR+,0.3,1
1338,HER2+,0.8666666666666667,1
1344,HR+,0.3,1
1392,HR+,0.46153846153846156,1
1442,TN,0.6666666666666666,1
1443,HR+,0.5714285714285714,1
928,TN,0.875,1
928,HR+,0.46153846153846156,1
928,HER2+,0.8333333333333334,1
929,TN,0.875,1
929,HR+,0.46153846153846156,1
929,HER2+,0.8333333333333334,1
873,TN,0.5555555555555556,1
873,HR+,0.7272727272727273,1
873,HER2+,0.9285714285714286,1
872,TN,0.5555555555555556,1
1443,HER2+,0.8666666666666667,1
872,HR+,0.7272727272727273,1
895,TN,0.5555555555555556,1
895,HR+,0.7272727272727273,1
895,HER2+,0.9285714285714286,1
1452,TN,0.6666666666666666,1
1452,HR+,0.5714285714285714,1
1452,HER2+,0.8666666666666667,1
1446,TN,0.6666666666666666,1
1446,HR+,0.5714285714285714,1
1446,HER2+,0.8666666666666667,1
1443,TN,0.6666666666666666,1
872,HER2+,0.9285714285714286,1
622,HR+,0.8,1
622,HER2+,1.0,1
2756,HER2+,1.0,1
1886,TN,0.5454545454545454,1
1885,HER2+,0.75,1
1885,HR+,0.7272727272727273,1
1885,TN,0.5454545454545454,1
2722,TN,1.0,1
2722,HR+,0.6470588235294118,1
2722,HER2+,0.9,1
1748,HER2+,1.0,1
1748,HR+,0.875,1
1748,TN,0.5882352941176471,1
1886,HR+,0.7272727272727273,1
1749,HER2+,1.0,1
1749,TN,0.5882352941176471,1
1751,HER2+,1.0,1
1751,HR+,0.875,1
1751,TN,0.5882352941176471,1
1750,HER2+,1.0,1
1750,HR+,0.875,1
1750,TN,0.5882352941176471,1
1759,HER2+,1.0,1
1759,HR+,0.875,1
1759,TN,0.5882352941176471,1
1749,HR+,0.875,1
1758,HER2+,1.0,1
1886,HER2+,0.75,1
1986,HR+,0.7272727272727273,1
1361,TN,0.8571428571428571,1
1362,HER2+,1.0,1
1362,HR+,0.6470588235294118,1
1362,TN,0.8571428571428571,1
1449,HER2+,0.8461538461538461,1
1449,HR+,0.4444444444444444,1
1449,TN,0.36363636363636365,1
214,HR+,0.5,1
214,TN,0.7142857142857143,1
213,HER2+,0.8333333333333334,1
1986,TN,0.5454545454545454,1
213,HR+,0.5,1
2388,HER2+,0.75,1
2388,HR+,0.7272727272727273,1
2388,TN,0.5454545454545454,1
1852,HER2+,0.75,1
1852,HR+,0.7272727272727273,1
1852,TN,0.5454545454545454,1
2387,HER2+,0.75,1
2387,HR+,0.7272727272727273,1
2387,TN,0.5454545454545454,1
1986,HER2+,0.75,1
213,TN,0.7142857142857143,1
1191,TN,0.7142857142857143,1
1191,HR+,0.7272727272727273,1
1191,HER2+,1.0,1
2134,HR+,0.5454545454545454,1
2134,HER2+,0.9166666666666666,1
2135,TN,0.5,1
2135,HR+,0.5454545454545454,1
2135,HER2+,0.9166666666666666,1
2136,TN,0.5,1
2136,HR+,0.5454545454545454,1
2136,HER2+,0.9166666666666666,1
2236,HER2+,1.0,1
2236,HR+,0.5555555555555556,1
2134,TN,0.5,1
2236,TN,0.7272727272727273,1
2235,HR+,0.5555555555555556,1
2235,TN,0.7272727272727273,1
611,HER2+,1.0,1
