features,type,accuracy,freqs
865,HER2+,0.9090909090909091,1
696,TN,0.6363636363636364,1
696,HR+,0.5833333333333334,1
696,HER2+,1.0,1
1960,HR+,0.5833333333333334,1
1960,TN,0.5,1
1816,TN,0.6363636363636364,1
1816,HR+,0.5833333333333334,1
1816,HER2+,1.0,1
688,HER2+,1.0,1
688,HR+,0.8,1
688,TN,0.6363636363636364,1
690,HER2+,1.0,1
690,HR+,0.8,1
690,TN,0.6363636363636364,1
936,HER2+,0.9230769230769231,1
936,HR+,0.38461538461538464,1
936,TN,0.625,1
935,HER2+,0.9230769230769231,1
908,TN,0.6666666666666666,1
908,HR+,0.6363636363636364,1
908,HER2+,0.875,1
935,HR+,0.38461538461538464,1
935,TN,0.625,1
1960,HER2+,1.0,1
1964,TN,0.5,1
1964,HR+,0.5833333333333334,1
1964,HER2+,1.0,1
1405,HER2+,0.875,1
1405,HR+,0.5555555555555556,1
1405,TN,0.75,1
1410,HER2+,0.875,1
1410,HR+,0.5555555555555556,1
1410,TN,0.75,1
1412,HER2+,0.875,1
1412,HR+,0.5555555555555556,1
1412,TN,0.75,1
1422,HER2+,0.875,1
1422,HR+,0.5555555555555556,1
53,HER2+,1.0,1
1422,TN,0.75,1
623,TN,1.0,1
623,HR+,0.7058823529411765,1
623,HER2+,1.0,1
1408,HR+,0.5555555555555556,1
1408,TN,0.75,1
1216,HER2+,1.0,1
1216,HR+,0.4166666666666667,1
1216,TN,0.6666666666666666,1
1957,HER2+,1.0,1
1957,HR+,0.5833333333333334,1
1957,TN,0.5,1
1408,HER2+,0.875,1
219,TN,0.3,1
53,HR+,0.45454545454545453,1
54,HER2+,1.0,1
2135,TN,0.5,1
2135,HR+,0.5454545454545454,1
2135,HER2+,0.9166666666666666,1
2136,TN,0.5,1
2136,HR+,0.5454545454545454,1
2136,HER2+,0.9166666666666666,1
865,HR+,0.625,1
2756,TN,0.8,1
2756,HR+,0.7058823529411765,1
2756,HER2+,1.0,1
2389,HER2+,0.8666666666666667,1
2389,HR+,0.6923076923076923,1
2389,TN,0.8,1
1159,TN,0.5384615384615384,1
1159,HR+,0.625,1
1159,HER2+,0.9166666666666666,1
400,TN,0.875,1
400,HR+,0.625,1
400,HER2+,0.8235294117647058,1
702,TN,0.6666666666666666,1
702,HR+,0.5,1
702,HER2+,0.8461538461538461,1
700,TN,0.6666666666666666,1
2134,HER2+,0.9166666666666666,1
2134,HR+,0.5454545454545454,1
2134,TN,0.5,1
2636,TN,0.5833333333333334,1
54,HR+,0.45454545454545453,1
54,TN,0.5384615384615384,1
60,HER2+,1.0,1
60,HR+,0.45454545454545453,1
60,TN,0.5384615384615384,1
59,HER2+,1.0,1
59,HR+,0.45454545454545453,1
59,TN,0.5384615384615384,1
2722,TN,1.0,1
2722,HR+,0.6470588235294118,1
2722,HER2+,0.9,1
53,TN,0.5384615384615384,1
2222,TN,0.36363636363636365,1
2222,HER2+,0.9090909090909091,1
1890,HR+,0.5,1
