features,type,accuracy,freqs
2413,HER2+,1.0,1
381,TN,0.75,1
1073,HER2+,0.8,1
1073,HR+,0.6,1
1073,TN,0.5384615384615384,1
1075,HER2+,0.8,1
1075,HR+,0.6,1
1075,TN,0.5384615384615384,1
1244,HER2+,1.0,1
1244,HR+,0.5555555555555556,1
1244,TN,0.5,1
699,HER2+,0.8461538461538461,1
2246,HER2+,0.9090909090909091,1
2250,TN,0.8888888888888888,1
2250,HR+,0.7142857142857143,1
2250,HER2+,0.9090909090909091,1
2248,TN,0.8888888888888888,1
2283,HER2+,1.0,1
2283,HR+,0.2857142857142857,1
2283,TN,0.8,1
2282,HER2+,1.0,1
2248,HR+,0.7142857142857143,1
381,HR+,0.5833333333333334,1
2248,HER2+,0.9090909090909091,1
381,HER2+,0.9,1
379,HR+,0.5833333333333334,1
702,TN,0.6666666666666666,1
702,HR+,0.5,1
2757,HER2+,1.0,1
702,HER2+,0.8461538461538461,1
700,TN,0.6666666666666666,1
700,HR+,0.5,1
700,HER2+,0.8461538461538461,1
701,TN,0.6666666666666666,1
701,HR+,0.5,1
701,HER2+,0.8461538461538461,1
713,TN,0.6666666666666666,1
713,HR+,0.5,1
713,HER2+,0.8461538461538461,1
699,TN,0.6666666666666666,1
699,HR+,0.5,1
380,HER2+,0.9,1
380,HR+,0.5833333333333334,1
380,TN,0.75,1
379,HER2+,0.9,1
2246,TN,0.8888888888888888,1
2246,HR+,0.7142857142857143,1
379,TN,0.75,1
2757,HR+,0.5625,1
2282,HR+,0.2857142857142857,1
753,TN,0.8333333333333334,1
1776,TN,0.8333333333333334,1
1776,HR+,0.8,1
1776,HER2+,0.8181818181818182,1
1405,HER2+,0.875,1
1405,HR+,0.5555555555555556,1
1405,TN,0.75,1
1410,HER2+,0.875,1
1410,HR+,0.5555555555555556,1
1410,TN,0.75,1
1412,HER2+,0.875,1
1412,HR+,0.5555555555555556,1
1412,TN,0.75,1
846,TN,0.8333333333333334,1
846,HR+,0.8,1
846,HER2+,0.8181818181818182,1
1408,HER2+,0.875,1
1408,HR+,0.5555555555555556,1
1408,TN,0.75,1
2008,HER2+,0.9333333333333333,1
610,TN,0.6,1
610,HR+,0.6875,1
2008,HR+,0.6666666666666666,1
2282,TN,0.8,1
2008,TN,0.4444444444444444,1
908,HR+,0.6363636363636364,1
753,HR+,0.6875,1
753,HER2+,0.9090909090909091,1
2354,HER2+,1.0,1
2354,HR+,0.2857142857142857,1
2354,TN,0.8,1
2353,HER2+,1.0,1
2353,HR+,0.2857142857142857,1
2353,TN,0.8,1
622,TN,0.7857142857142857,1
622,HR+,0.8,1
622,HER2+,1.0,1
18,HER2+,1.0,1
18,HR+,0.2857142857142857,1
18,TN,0.8,1
8,HER2+,1.0,1
8,HR+,0.2857142857142857,1
8,TN,0.8,1
698,TN,0.6666666666666666,1
698,HR+,0.5,1
698,HER2+,0.8461538461538461,1
908,HER2+,0.875,1
908,TN,0.6666666666666666,1
2757,TN,0.75,1
2185,HER2+,1.0,1
2185,HR+,0.5625,1
1846,HR+,0.3333333333333333,1
1846,TN,0.6,1
1946,HER2+,0.8181818181818182,1
1946,HR+,0.3333333333333333,1
1946,TN,0.6,1
260,HER2+,0.8181818181818182,1
260,HR+,0.3333333333333333,1
260,TN,0.6,1
776,TN,0.7142857142857143,1
776,HR+,0.5384615384615384,1
776,HER2+,1.0,1
2404,HR+,0.5714285714285714,1
2404,TN,0.6666666666666666,1
1442,HER2+,0.8666666666666667,1
1442,HR+,0.5714285714285714,1
1442,TN,0.6666666666666666,1
2756,HER2+,1.0,1
2756,HR+,0.7058823529411765,1
2756,TN,0.8,1
802,HER2+,1.0,1
778,TN,0.7142857142857143,1
1846,HER2+,0.8181818181818182,1
778,HR+,0.5384615384615384,1
1844,TN,0.6,1
1844,HER2+,0.8181818181818182,1
1108,TN,0.6923076923076923,1
1115,HER2+,0.875,1
1115,HR+,0.8333333333333334,1
1115,TN,0.6923076923076923,1
1114,HER2+,0.875,1
1114,HR+,0.8333333333333334,1
1114,TN,0.6923076923076923,1
1112,HER2+,0.875,1
1112,HR+,0.8333333333333334,1
1112,TN,0.6923076923076923,1
1306,HER2+,0.8571428571428571,1
1306,HR+,0.4,1
1306,TN,0.5,1
1329,HR+,0.3,1
1329,HER2+,0.8666666666666667,1
1338,TN,0.5,1
1338,HR+,0.3,1
1338,HER2+,0.8666666666666667,1
1932,HER2+,0.8181818181818182,1
1932,HR+,0.3333333333333333,1
1932,TN,0.6,1
1844,HR+,0.3333333333333333,1
778,HER2+,1.0,1
777,TN,0.7142857142857143,1
777,HR+,0.5384615384615384,1
1443,TN,0.6666666666666666,1
2413,HR+,0.6875,1
1446,HER2+,0.8666666666666667,1
1344,TN,0.5,1
1344,HR+,0.3,1
1344,HER2+,0.8666666666666667,1
2418,HER2+,0.6666666666666666,1
2222,TN,0.36363636363636365,1
2222,HR+,0.8181818181818182,1
2222,HER2+,0.9090909090909091,1
2418,HR+,0.5555555555555556,1
2418,TN,0.5714285714285714,1
1446,HR+,0.5714285714285714,1
1446,TN,0.6666666666666666,1
1452,HER2+,0.8666666666666667,1
1452,HR+,0.5714285714285714,1
1452,TN,0.6666666666666666,1
2183,TN,0.75,1
2183,HR+,0.5625,1
2183,HER2+,1.0,1
2185,TN,0.75,1
1443,HR+,0.5714285714285714,1
1443,HER2+,0.8666666666666667,1
1870,TN,0.6666666666666666,1
1870,HR+,0.6,1
777,HER2+,1.0,1
802,HR+,0.8181818181818182,1
802,TN,0.6923076923076923,1
806,HER2+,1.0,1
1749,HR+,0.875,1
806,TN,0.6923076923076923,1
810,HER2+,1.0,1
810,HR+,0.8181818181818182,1
810,TN,0.6923076923076923,1
807,HER2+,1.0,1
610,HER2+,1.0,1
807,HR+,0.8181818181818182,1
804,HER2+,1.0,1
804,HR+,0.8181818181818182,1
804,TN,0.6923076923076923,1
805,HER2+,1.0,1
805,HR+,0.8181818181818182,1
805,TN,0.6923076923076923,1
1210,HER2+,0.8461538461538461,1
1210,HR+,0.6363636363636364,1
1210,TN,0.6666666666666666,1
1870,HER2+,1.0,1
807,TN,0.6923076923076923,1
1108,HR+,0.8333333333333334,1
1957,HER2+,1.0,1
1957,TN,0.5,1
1756,HR+,0.875,1
1756,HER2+,1.0,1
1757,TN,0.5882352941176471,1
1392,HER2+,0.8333333333333334,1
1757,HR+,0.875,1
1757,HER2+,1.0,1
1758,TN,0.5882352941176471,1
928,TN,0.875,1
928,HR+,0.46153846153846156,1
928,HER2+,0.8333333333333334,1
1758,HR+,0.875,1
1191,TN,0.7142857142857143,1
1191,HR+,0.7272727272727273,1
929,TN,0.875,1
929,HR+,0.46153846153846156,1
929,HER2+,0.8333333333333334,1
1191,HER2+,1.0,1
1758,HER2+,1.0,1
1759,TN,0.5882352941176471,1
873,TN,0.5555555555555556,1
873,HR+,0.7272727272727273,1
1756,TN,0.5882352941176471,1
873,HER2+,0.9285714285714286,1
1753,HER2+,1.0,1
1753,TN,0.5882352941176471,1
1755,TN,0.5882352941176471,1
1755,HR+,0.875,1
1755,HER2+,1.0,1
1754,TN,0.5882352941176471,1
1394,HER2+,0.8333333333333334,1
1359,TN,0.875,1
1359,HR+,0.46153846153846156,1
1359,HER2+,0.8333333333333334,1
1392,TN,0.875,1
1392,HR+,0.46153846153846156,1
